a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.03362664725178269,0.15585425026077027,435.5266375110059,1.6829222540762974,0.023169572823145967,0.3348235555925663,762.0072093406943,0.04830222606564939,0.10855318638781908,0.10467286161352286,0.32748933625785115,0.13146695450509654,1.4597196291039278,0.053316447095013125,1108.7001223474583,1527.4925285386964,660.006975231233,1658.9551337267915,0.014942172474218196,0.546303429281654,0.3208286058394586,20.296068044996087,2.118714219626479,2.640498889076449,0.2988200554562128
0.032042604942199154,0.16823517772890395,372.70184895057207,1.710307074917609,0.022594012365916665,0.293428243658931,900.6410916246977,0.04614676452534284,0.10394036988592456,0.09978329503171578,0.3177134179052412,0.12191773370137454,1.3169702425897032,0.057547446751942316,1130.367062947626,1387.695376641419,599.429170635311,1480.533743301603,0.015176530932351315,0.4824905629593628,0.28000395327598576,20.443665365892222,1.777511179266383,2.182107210210865,0.3206759918397962
0.035459673337022456,0.1676817155189676,437.3888027378159,1.9031795237334268,0.024822312430548887,0.336606986427652,791.1531665585816,0.05593735967042551,0.09468839353539517,0.10751550698011211,0.3176467190241809,0.1307503551056025,1.3434355683553223,0.056707056472242515,1216.047966218171,1351.4030110129547,555.0019163328305,1569.0752993000365,0.015548737918632885,0.5399235969104769,0.27775459708586586,23.366144982619197,2.080578989567729,3.158906355590508,0.2966552272626551
0.03155713630868879,0.15761624688742307,410.9772235248712,1.8765546217360656,0.025049595715582827,0.29024666511406594,858.8012469324843,0.04691208798347937,0.09872057826003469,0.1004423990293366,0.3541230105477952,0.1228955976102478,1.560120948279116,0.06222945947912451,1181.6369776292497,1314.9464937683572,654.477869715833,1447.2411830428264,0.015016194354795459,0.5297503414434694,0.29477503875308925,19.97492775351254,1.6810358851544254,2.8246577561649118,0.289035181698887
0.03823430950929668,0.16722324027173546,438.7872624760579,1.7606334543102282,0.02704832291672008,0.2990185929145364,772.8884017993906,0.05036204184517581,0.09026431650251142,0.10829969606438042,0.32712697604513985,0.14344100583924338,1.5372191943047484,0.05867410492158138,1326.0802828881756,1393.575726160718,622.3234584293831,1624.757767730524,0.0152448687171224,0.5482670826155215,0.30535602159568476,25.913267482043242,1.7305529648311353,1.1581057714220415,0.2631820099902662
0.035726688761259395,0.15293192971105476,382.9291511103471,1.9294253879449004,0.022659142649693646,0.3218151009452007,868.6378894966045,0.04783317644084249,0.10452484876703416,0.10099465716899389,0.3358596047753387,0.14078823041325442,1.4948671816463301,0.05492848445265959,1086.4789310846588,1361.3286553578032,625.2043561421814,1398.0305822144605,0.01482536509042944,0.5029034712430785,0.27515078512601937,22.279149589589288,2.018592622893573,1.3130276147393944,0.33223899115213396
0.032219823370331274,0.18047798602539802,434.80998432325333,1.8272183964076079,0.02537184545390081,0.31452661629757045,841.8186358277586,0.048156425966630584,0.10218163948719253,0.10825075027332628,0.3518644540512024,0.14264016029425083,1.3052719435902784,0.062413092392924474,1099.756878465988,1525.240439671825,619.8764627212814,1661.3279829298724,0.014930960372085002,0.46812180954169613,0.2816487912024155,19.893994485552575,2.2564170767600324,1.9657342504786763,0.3180046860526112
0.03715158011339257,0.16637066795644367,427.1169758344408,1.6385809946569154,0.025417457916691123,0.30170887519068473,840.1299196945565,0.05391094667395473,0.09549234667316506,0.0998116571848865,0.35545204593284574,0.13570805468961417,1.5108580007133512,0.052439708641942424,1159.5589524446339,1560.8592137873725,616.7548604123396,1657.9058133419796,0.014637180944945077,0.5306241228229717,0.276415494239589,24.062478984555376,2.416014011354533,2.3606246367341575,0.3150458814047514
0.035574590061837726,0.17661884329825756,411.91891348058954,1.9599003859423383,0.02509224795541793,0.3337874723258896,897.5462299628282,0.050149573379914505,0.09445211093602593,0.10391720457566217,0.30772065906088264,0.13528245421553786,1.432504699828058,0.05475724320434765,1106.4742086690235,1284.2766707854748,649.2059215791897,1528.8830157390012,0.014558545176091002,0.5080891653518682,0.32199423465194765,22.58146844302223,1.1471657848900847,3.540429158481892,0.33012836741940765
0.03259118790291202,0.15607342909334423,452.730909091317,1.9726582366960084,0.022756691527756043,0.32783780452314926,760.2690114164639,0.05370268182187016,0.0931493552149482,0.10164133381965304,0.3189900875147765,0.14750772003870966,1.4107489949961305,0.056204707254939604,1221.13346349659,1421.6618745921048,657.0074558873337,1427.1198707787466,0.015615225625194762,0.5050526641313462,0.27512976553510815,20.899228966704076,2.8458293377744126,2.347638232556294,0.28087269531331366
0.03840528508025565,0.1709522676746534,416.4845309893186,1.7906511723731346,0.02436709625497247,0.332567502118424,783.984060383602,0.05528868958762086,0.09262821632367804,0.1010019906178364,0.34611421895825906,0.13018094270331637,1.472574411254889,0.0625068648359474,1144.2250245640832,1493.749765856482,589.650387513015,1480.8882356610727,0.014344566226060873,0.4837416479146087,0.3053897204390481,24.23942950071136,2.878911964483407,2.6970537536116743,0.3089944276646797
0.03585553326725041,0.16199898690150938,405.2377606538216,1.7298708279003074,0.027328175902606076,0.2854133067082462,899.4675986602525,0.05037034705963357,0.09788179671443842,0.10332347257402551,0.3335012773510943,0.13334121838282692,1.3917983835450196,0.062131365758698674,1240.4316588810193,1326.7260887895175,637.6382319421351,1615.448232254048,0.015342597006415003,0.45415715293442677,0.31761666771296965,24.027374244948934,0.9641633459267791,2.3592019401102267,0.29252018598357643
0.03717336082005231,0.17145672977146253,426.0344606878174,1.979316434493695,0.024811515407529995,0.28936325367580734,818.197638042029,0.04964781363008776,0.09480992828640537,0.10727298787341649,0.33826192978440606,0.13624809310300076,1.3669267221303614,0.06254932124421932,1093.594286918636,1330.9375381656923,600.0755295886934,1428.1233013444598,0.014421579953954638,0.5003594063598498,0.27713270903849174,23.2632614765492,2.2917892582619896,2.032952806281331,0.331247116451683
0.0344551295465321,0.17591521760160594,380.5051830922055,1.8879617821805075,0.023592616717866957,0.3360250154447745,860.8904093398777,0.04974089729306814,0.09713269758405668,0.09366845071253624,0.3175814635329565,0.14452127733598835,1.5030732242728697,0.05901005260068561,1225.6610756704893,1310.9845880047328,578.5741142307845,1459.471879854284,0.015473685643863316,0.46567677609531605,0.3135356067228852,22.73527098179853,1.6051529876294106,3.1114027810231306,0.29174773479766336
0.03259579661677756,0.15398656286744208,402.02796695614467,1.9561841269220723,0.02521114190064744,0.280662683090757,788.6171319515614,0.04877648871860531,0.09509738701662787,0.10214231305547422,0.3212565337406746,0.12921313157355913,1.5149022515794563,0.05130035733289006,1175.0604556426138,1490.3677685867724,557.1324367488056,1690.3449550917571,0.015365408145054995,0.4951091328561175,0.29284460397640455,20.41179394007789,1.887964737154348,3.0674297537169237,0.2860470991086182
0.032858933966823094,0.16495498178351448,419.48787333702336,1.8447887655506583,0.026050693883169464,0.3318022973565744,878.7781642412928,0.0466618060781179,0.09642518499773618,0.09512437688467983,0.3442858353567424,0.14514553331264854,1.472608057488972,0.05843882559753252,1296.2512959233666,1528.222368206917,561.1237695721097,1611.6921857257958,0.015629434610863076,0.5153059630129405,0.29357335575047794,22.678812650132425,2.62722148095838,2.544238283724886,0.2872711247796785
0.03689458792687882,0.1767684736733955,428.0260608707155,1.9756282672954897,0.026696872743433967,0.31767104061085466,767.1547653188869,0.04803382118069205,0.09087666705657847,0.09344244898754261,0.3446060634131916,0.12841184578485126,1.5298183995490342,0.05674282020413248,1301.1359735246638,1538.5991922823132,566.1790897208135,1470.1099914868255,0.01516715864797716,0.4723299210129355,0.2730336292822336,24.708947177552133,3.4238228087091143,1.4487499895638123,0.27125024855940105
0.0344408373720017,0.1632836770263346,391.63188580768644,1.726861346601545,0.026547330115394577,0.29928716537472483,851.6017494106827,0.048271462203666814,0.09280947674790295,0.09410368338862406,0.3065529272929272,0.13849014634313978,1.476922802160844,0.05247225683475248,1277.361711075003,1337.2298623674087,644.0156898284387,1586.9300658638867,0.01489994645665019,0.45827296403349377,0.31764013454093376,22.696128673653483,0.9820573454221577,2.8174222460098868,0.2668391008230004
0.036615108299501514,0.15994529164171636,391.17071971123613,1.816329760404117,0.02406547921667372,0.31727782725357534,836.4025585988868,0.054375258204263685,0.0931105133704263,0.102330057778032,0.3030457050159314,0.1302280267227684,1.5355716169034408,0.055706209024490055,1251.862752610898,1508.743124908378,563.8281859387885,1540.329094721433,0.015490127336731175,0.5008177743101522,0.2789921264225545,24.587129916152676,2.5375439291827866,3.1077036731848025,0.29133576029886665
0.037171391783480605,0.14986690888641158,419.3661527511199,1.828285439165365,0.022503560065871717,0.32372206188084873,777.8536215520974,0.04767863907475924,0.09021540747628827,0.10177296245329792,0.32261512460285224,0.12313161024461308,1.4006065327948705,0.05629393592414015,1103.2431954131175,1520.471505541806,627.2078246965677,1466.1585855282926,0.015370506176752589,0.5137458277969142,0.2836789564826301,22.991080068230538,2.988077150703636,1.801623554014053,0.3192364698024193
0.0339143373435979,0.17152979483579664,394.62696743544524,1.855562372852911,0.024241062881797566,0.3301686192201949,807.9075157765686,0.05205550703647947,0.09392827445901362,0.10996549317802298,0.30121719202735114,0.1317926411051256,1.3463376563097664,0.056445826010927964,1156.411916067839,1461.4386461435204,547.663065888671,1409.7065347826176,0.015360840227881709,0.5409787454535985,0.30961558073993245,21.383117303719693,3.015405390433879,3.8187135560498366,0.3026996084557591
0.037407048497157314,0.14939564251039592,450.74236015230827,1.8016167942325672,0.02413507579742184,0.3272508926019528,876.0240476725199,0.04684396509966956,0.09671919046303008,0.09163738106774133,0.34914206061591946,0.14322495415167005,1.3565043472515723,0.05872983153942901,1223.1916404402828,1403.6346109311994,603.7669492003984,1671.0043001369054,0.015725221059268657,0.532019305802621,0.286705428542017,25.906811538589512,1.8136284350593508,2.4365163691139706,0.3227062360894799
0.03764258845909937,0.16108941809114966,435.7815820670334,1.8476694243181164,0.023773792945186677,0.3282838232562302,870.2751492338966,0.05193706629216607,0.10902196461249992,0.09771275371725623,0.3505578073599424,0.12263512301866145,1.3954393884134597,0.054082703405489915,1255.3979449974784,1405.0093897094607,574.5541457533935,1598.2857063860547,0.014817441475977907,0.4819387681768328,0.31596725190668123,26.366087605851174,2.13629932511506,2.607954061455774,0.31424200209640485
0.03280180994347402,0.18065900502404836,445.2716002806221,1.8433214148551123,0.02317272455322166,0.2924112532705569,899.8096863684826,0.05183710742725699,0.10392451604048271,0.10159224444810155,0.3620023752763043,0.14702024093148286,1.3243057304515713,0.05228490141146851,1098.0571969057764,1396.7188910903828,579.8750775744146,1608.3199574711443,0.014542177553363435,0.5287336436822543,0.29610250344331146,21.477984182673353,2.1171021919598894,3.3411439503876443,0.35851396666226143
0.036638977394083755,0.17091457442874083,424.0755614631953,1.99268835773767,0.023202745115712457,0.29387508140929575,908.5999149987027,0.04708622774243059,0.10376960108885641,0.09067466447864195,0.3262720422416793,0.12152882084446755,1.4770026800321001,0.05710712801306682,1318.7795157234373,1358.6923758249645,643.1035300754685,1690.1210503193674,0.015437413536629994,0.4619683988759827,0.3080386910779399,26.307465243247453,0.9607801009157414,1.6553808563988557,0.29707107249138015
0.0315280854267644,0.15709347949089825,440.61358701843295,1.9265917330995594,0.023847967290629404,0.31927824667977706,898.3692486987937,0.05529148869313204,0.1046241505571375,0.09919906745868691,0.3211690748158711,0.1263575861534902,1.4383555047939962,0.059925641133161595,1145.1027736944084,1382.4848534018747,613.1611464571226,1462.996267438133,0.01430312160703738,0.5323287885707896,0.3103991183081598,20.634937563263094,2.521726343618584,1.5672049818795386,0.3309235706896447
0.03787370390562305,0.14945496095795202,411.2716738971373,1.758714222722106,0.023993332281488977,0.33543275727709426,848.4298178745029,0.05508787172393752,0.10713187810793001,0.10301875919894787,0.3050642282391853,0.13779631183460153,1.3373703073503174,0.05157571395393816,1168.0741480054687,1485.6501692858178,546.0326516344707,1691.4575010591955,0.014270623341481601,0.4655079717409764,0.31894650834192334,25.118615076825332,2.0206627581792227,3.84590431646721,0.32474472783364955
0.03726569191680951,0.17257838281572563,444.2593178857111,1.8638845464322389,0.025142241130672517,0.31336592320958684,837.2267989983184,0.048951857278665314,0.10366228752001448,0.10929302184035937,0.3199935823228003,0.12204770920255154,1.5658087178254805,0.05698454682118193,1297.531500496357,1425.6867229319942,572.2329103070118,1650.77863465886,0.014734195415801706,0.5404610512697384,0.30247710233579583,26.095463115978838,2.0792345947178856,1.3719627774316,0.2939695847216833
0.037365596407163436,0.16346755401290186,378.3010815476586,1.8744753810759325,0.02577413443536607,0.28595051398232874,888.4028871101832,0.04908180521809568,0.10486094737546038,0.10996315805752256,0.35043228306946633,0.13118460948617952,1.3975775641226515,0.05494957444691161,1217.1172222379134,1466.0504358945677,548.1570460474413,1591.1693924653482,0.014528773420213324,0.5475238031674841,0.29626235109378973,25.143561546312508,1.9976530058573092,2.8899192007611973,0.30803269666777233
0.038276355818186,0.17496685031203346,377.73325441703713,1.9690189823637883,0.02350524541914427,0.31956211190480455,804.3494920956236,0.054722113906174416,0.10150298197704628,0.09203255575709382,0.35699940372393685,0.13976864548523396,1.3856510099692012,0.0522693669911229,1140.8317622714396,1491.8077686234658,606.8409704547657,1651.1617773002558,0.015235493406746138,0.47499274077863796,0.29935467401141336,23.89812738771445,1.5544891313964946,2.62207854000243,0.30090325331724954
0.03499368278725739,0.17955692742689566,441.4195494349877,1.8220619330163017,0.023566852396503996,0.33717220079696525,853.4131185035399,0.04688340420039038,0.10029033411876134,0.10921690092945342,0.3319859665453537,0.14713438003672824,1.3234019967984774,0.059312044185519816,1194.1039474861288,1519.9216875557727,591.8835879474664,1432.6539477724664,0.014997077486287468,0.45500457756420654,0.2830510725302659,23.438726348749377,3.5332103665631656,2.8190444508586046,0.3215256870554798
0.03606595477783734,0.1505821079510867,387.73443345001306,1.6727761387438314,0.023055900043800495,0.3138380385096565,767.991068759563,0.055990298717046194,0.09450294920290343,0.09112725218157791,0.3403665247197156,0.1343956180743581,1.4920689323730567,0.05147057267019139,1216.810342822428,1469.8817278468748,637.360208029029,1637.5065337928133,0.015087337003946192,0.45238788009031383,0.3195766842383393,22.81627776479273,1.4813234389697456,0.8813189154165488,0.27159724497797616
0.03466872490195191,0.17272871150091296,449.0902651374995,1.728340941978395,0.02316765000544278,0.2976470537508922,880.0479290789974,0.04893647047389492,0.09414923573148994,0.09795514498146442,0.3613132403464938,0.13623294371436712,1.4932024172398994,0.051965616369168875,1196.1298687394046,1320.602127042423,545.01386425909,1480.949280105266,0.014788005153954814,0.495647502716281,0.284786904330936,23.880344090155475,2.5064403173714305,3.0504572894132727,0.336220810920146
0.038357848026185144,0.1491797456282818,410.1010388015229,1.691987509330274,0.024284812780537488,0.28979808346251257,782.782501485575,0.05364551713920849,0.10583130148787112,0.1019667725594928,0.3495313826196534,0.12779206305102125,1.317900583933157,0.06042670678846322,1282.5968746383855,1518.3811762343114,566.5801310842161,1557.3512584235436,0.01510351991488883,0.4625991049043751,0.3221864506292562,25.94544560159741,2.7299383380253275,2.533772306325116,0.2822439230974908
0.031789501406521696,0.15883918555734514,404.24026460583406,1.8742157937061146,0.02618584389226215,0.32287845361235096,921.2205005535395,0.047281157193465324,0.10521984089992482,0.09713054569887439,0.3052121222847189,0.14136158230860038,1.4377650562460003,0.061347022532495854,1138.505655937486,1392.0287109642866,573.7368818764534,1500.743700461677,0.014753625262681265,0.5430047246331465,0.27246921324953216,20.508199304748977,2.1715153013423993,3.1060869636724537,0.3241868876213899
0.034938087795278856,0.16538291758787121,416.33309437166196,1.661519945532396,0.02647074965392658,0.28255438496143004,871.3693351937683,0.04901198354833201,0.10796747599206884,0.10547942512338801,0.3531059561153891,0.1471836529926958,1.5052560288287324,0.0624426402983414,1260.8074799817382,1479.0953744341168,567.6958108450455,1619.0298662974328,0.01434126946118159,0.5320673300742215,0.29340893036340465,23.814751924537322,2.2489472517649287,3.3220777024058137,0.295226953622867
0.03604342265493011,0.1651445509320961,414.98356938668223,1.8608006434103568,0.027057934305795922,0.3224359913435957,811.2596909533213,0.04689599117897787,0.09220470016469824,0.10979835936915498,0.3383928786972931,0.12944614452299455,1.4963041130039245,0.052010562222664085,1245.1639009352907,1475.794006223622,631.1447212339153,1511.188285488602,0.014831454141623906,0.5238757313771819,0.2862333919730028,23.405289993371785,2.4386209472841935,1.4477879818153432,0.27545396728795535
0.03232287798976581,0.15244908999912238,418.48190716279714,1.7126263901395968,0.02504086439674583,0.3159596552397359,800.6727004640056,0.05581333830993356,0.09533192967131564,0.101710515146147,0.3438936984967463,0.1359665514437074,1.475104190502725,0.062281972372299745,1169.702582942772,1514.6408091410012,571.955435504893,1398.5959827256092,0.01564536842093417,0.45863828239511834,0.30993831084847845,20.347271036427518,3.5198207432835895,1.2927082733315913,0.2965167673955289
0.0366128284099985,0.16382599825780342,401.64971357207094,1.7359103398956557,0.026348458172102372,0.31593597864784584,802.6172185169975,0.05525465045801775,0.09051945871705656,0.09052438369040391,0.310593510483687,0.12743312481557637,1.4096200214609287,0.05591010394079035,1257.2628345007888,1503.4208352100322,608.9716171609506,1395.0277785349026,0.014947789923516398,0.4811045865848433,0.29318033444079966,23.934193818246108,3.1109244242451717,2.3455459327159147,0.2758067137013126
0.03838582301323081,0.15683216532449537,433.8825554577071,1.9535729279316847,0.024875405707670602,0.3162140442410022,836.0538651936895,0.05165363730038486,0.10403332650911959,0.09438095986343947,0.31366377588837613,0.1431069981703239,1.3234949766930333,0.059499280736410066,1270.3431542181415,1434.5780868511365,660.0758557148763,1554.454878892866,0.015730578932862522,0.5426366450648016,0.3196618762409967,26.167930439180726,2.0831061192731344,2.0638120001736633,0.2906645177759246
0.034267962032649646,0.14856685704664344,422.5975199139344,1.7453075111179281,0.02462030747127568,0.3311511415779574,881.0382976383855,0.04776939062940397,0.09406417290968999,0.09066249356035,0.36236149207959995,0.13453390841294038,1.4467038604234532,0.0606136289025895,1108.583141131694,1325.8472007838502,652.994974129729,1491.4910304017674,0.01455343468324196,0.5276963004515447,0.31940878790286215,21.6712233927331,1.6797351242839353,3.678002569802145,0.3274744225710187
0.03679612586967528,0.16710727244618653,427.37469699490214,1.984206440772097,0.02368710915076745,0.28762431756228274,764.0454194186228,0.0468737527502982,0.09186283773685924,0.09741998099569925,0.33919742996839775,0.14845513923296455,1.4989965341087448,0.060324666437964414,1250.2476674015525,1503.6189190170135,580.706113692871,1507.5629038617426,0.015327955238461468,0.4806374279433421,0.3012945114957275,24.347487223884855,2.9835838857393226,2.2255964097098313,0.28512137660416065
0.035237236716773784,0.17350472826428193,434.6983714535741,1.7351767389167505,0.026376904373775052,0.28039865455744056,796.2116920041695,0.05123890278757816,0.10631674280190558,0.10478373442400361,0.3148786319645173,0.12511722858680133,1.3828629073936083,0.05780432287515141,1165.3633917305851,1301.4583248585568,560.47528934112,1611.7723014438768,0.014774878664302086,0.460009369614054,0.2810142422169165,22.543008532699332,1.5376043314667232,3.3858838441417833,0.30314850758331285
0.03169100695062301,0.1793628778022018,413.2485505833515,1.9208594276020645,0.0250818000701001,0.2904064091355388,854.163822511235,0.05090157831276687,0.10042498054823747,0.10023253195298204,0.3373521016991183,0.1372390295698198,1.4943704644828246,0.05709944408082762,1159.6245338937529,1466.016009834999,591.3996416241945,1668.6041960140424,0.014482414457327829,0.5485132920003075,0.29935800146702,20.135793735016108,1.7822587322243533,1.9096136007958402,0.3020989511104977
0.038470429693437086,0.1691601275162661,393.59167753153605,1.7712023758272553,0.026805618932410957,0.279859789034608,874.6624320294195,0.05285403493441427,0.09538174228909921,0.09539632364966899,0.3309224533067523,0.13609721692793236,1.5551439759375272,0.05669003997473432,1293.1759463060782,1433.0602328933242,562.398366873947,1671.123676401338,0.014884200948269873,0.4816036714788282,0.3089046505215071,26.67481582620388,1.5133487380223087,2.921417627403139,0.28891959053417504
0.03817894216466251,0.1571852480766964,397.8925595495134,1.8478599498859163,0.02513755013502397,0.28732488630889086,854.6609427583072,0.05562160895310427,0.10083157541669274,0.10883691197680312,0.3192209495358387,0.13440037170376984,1.423118433141056,0.05801921816500081,1213.597312871132,1281.425484882808,548.7385797297765,1405.5532365755655,0.014470257267048457,0.4630519185886971,0.3190292254176338,25.645823170842696,2.0706942741375713,2.5684095958713664,0.3096936364876974
0.03759564745747709,0.1568280370920825,375.3276886782542,1.6649213500202098,0.023728649879082055,0.3115825472415874,843.4750131564393,0.05204134470294508,0.09304847840351171,0.09337158992757971,0.33781841715818955,0.13360787652577324,1.4100104167405685,0.05764531041839376,1310.4283920970424,1446.078102348872,559.1050320890549,1655.5146733696918,0.014839858229722768,0.546600081684052,0.31426462651173376,25.969632190241615,1.4887579958609989,0.5466872429951697,0.2792143701871237
0.03471017594728269,0.16638040241283789,437.41410469708376,1.8804567289087684,0.022695378897391264,0.3194385539411478,916.5089898902792,0.04644284966735292,0.1008273705552267,0.10672153710375956,0.31819466360461457,0.12204539264458379,1.4351441282636597,0.053808191999260256,1223.5225779728555,1549.3942644814015,563.0230220452519,1546.6895256590635,0.015055399366308866,0.5052982368823347,0.3030683677163742,24.40700949437066,3.2596919620872953,1.8115225479214352,0.3359326807806889
0.03488936754282549,0.1775302443884012,410.7069737448287,1.8165417107563335,0.024456586162120965,0.31933618286450294,828.4171422536912,0.049863910490408184,0.1024160264274456,0.09385669462202756,0.31680402186966905,0.1349746719635459,1.3212177932618066,0.056420634884521786,1217.0651519303447,1427.8489570514434,602.5486492187034,1516.8581402478771,0.015675937655006807,0.5034800443453961,0.28839379122454617,22.849235008406424,2.2274812746629897,1.9213182552783967,0.2926581254562601
0.03194347247943969,0.17650453778959183,394.09379156851884,1.6455478465129196,0.026814967418235084,0.3260531800706016,798.2616611021974,0.050954132373385246,0.09466370386199591,0.09723076090289298,0.3328617101656381,0.1250888588749589,1.3556383733980566,0.062429993832293286,1308.4113354834287,1335.6952830844148,553.6036573544474,1519.5060380058922,0.01571054123530397,0.5412129355400281,0.2752436802160151,20.996341847122935,1.7356742501915865,1.705374078021151,0.2545218810652805
0.037883256435191526,0.1775705551890556,440.88575069236697,1.7973157577538712,0.026804648117500152,0.29739027058601175,857.6512472948591,0.047185862978671216,0.09295581067849445,0.09194681492837486,0.3638355762810068,0.1389232781700491,1.5347074987955036,0.058908312545899254,1310.6583683354925,1434.120275359161,633.5476455655322,1699.7786681558582,0.014938963907406975,0.5153234500078725,0.2990923606069634,26.41633842968272,1.5559838128593158,3.294872655578379,0.28455700777873927
0.03255993704458999,0.15589817599715894,433.83563135807395,1.8892923881905248,0.026167227237624862,0.281954296556572,763.4771305042527,0.046266845185561935,0.09700306190746733,0.10691300724204222,0.34134866867037256,0.12610090565026846,1.5448942397948107,0.052412313235295355,1125.6166839775008,1516.88118978129,631.6064381832846,1617.444580294036,0.014678701238549256,0.46107637802902407,0.30953473610462345,19.506688753780633,2.3794589756625224,2.830495262878061,0.2864205914906317
0.03310193742874069,0.156640431448796,384.6123954022829,1.6491510348268683,0.022515404189477842,0.3021751058227982,787.1442054748162,0.04778162893386622,0.09987412272933048,0.10187042870777373,0.36377756901317954,0.12751203746574802,1.5015470314102697,0.05614434488391954,1271.2382347770667,1548.780189764739,601.2002807556033,1436.6355684075536,0.01519647248275828,0.48916394026208815,0.3141840598839222,21.596968916135843,3.0140513427092035,3.152519523953865,0.2682361797773493
0.0381902533280265,0.1648538289510625,375.7667258638224,1.9743969411498756,0.026091055336580474,0.3031952923458867,796.0472801400382,0.049470243311767186,0.0935698371747923,0.09177164491893014,0.30187778734291415,0.1394222588989389,1.510534300311039,0.061303880403551184,1297.1291605669435,1296.2327263602242,618.5408973720725,1407.5817504771057,0.015116188733899881,0.5021232596802652,0.2776385804235089,25.131647824871454,1.5400378302778268,3.1658912672778254,0.25917784703469304
0.034085264097920016,0.1678347157282306,432.71338377639506,1.6746154405018983,0.02530106854738993,0.2898617865521036,776.811105407618,0.05266941850583345,0.09818618645082135,0.09183544881783254,0.3125177565499723,0.12216094251350375,1.4538837894638807,0.05302156791346439,1281.8509650862734,1464.9357560685253,556.3698283157695,1464.3888749765229,0.015457554627667536,0.4674099798390193,0.2912641171991305,22.795934030927647,3.163961192379923,2.803200868156699,0.2781613406472167
0.0374736511441939,0.17119716685673084,432.5523696099532,1.873322766387579,0.022713888926698015,0.3333840027121527,775.7661680416733,0.051489369162550265,0.10752636979591997,0.09018626645828115,0.34115302812837256,0.13902499127735213,1.2965312522000532,0.053163214443642685,1285.462885466143,1306.2511076500048,587.2322291054373,1697.725265193642,0.014551410892475913,0.479011676584505,0.2812025007673457,25.52857845650823,1.0074874547149952,2.5710920946716413,0.2816137703518893
0.03521310298794475,0.17763710983104528,379.12624114311836,1.7637804695555286,0.02298168700761446,0.3234181022843788,773.0157350640272,0.04990564484474397,0.10455303146223191,0.10316875362580635,0.3295252513654631,0.1265804740098034,1.4451131138739464,0.0621856935572537,1289.9179028791623,1556.4648023913091,586.1416104285353,1394.8859108225997,0.01445421414772047,0.5415197352848067,0.2855396636893999,23.11323679269149,3.2384391263957806,1.4830898541761557,0.26445558524825147
0.034191959486722455,0.167904393989565,445.94827906239993,1.9846500301618777,0.025963296306563594,0.29796711310290763,800.6958647477375,0.053341383821422894,0.09642228898235623,0.0994711415495612,0.3527364336262129,0.12717969959838676,1.346660093317913,0.05582340792964614,1096.2317968088778,1470.0974209890226,637.9492724116709,1463.5324859818509,0.015042246818089234,0.45864370077071026,0.29466268912995425,20.875562141375966,2.9560646212325183,2.261086919085463,0.3153442630179868
0.03522489530580325,0.17805085689608194,436.86764642169743,1.6969645589555349,0.023174822512298972,0.3244170396166045,777.7016735310727,0.04713872153039767,0.1002107519205072,0.09560509810148413,0.3567937641826072,0.13192682271259423,1.321860668523028,0.05392823373548724,1272.3380105033868,1549.42762262015,643.3209246689568,1488.970855619435,0.015145495353593068,0.4571809734555703,0.31192783218705133,23.43184521220763,3.1418811894922327,2.8351866332174214,0.27858807869672647
0.03838860129047373,0.1704290707179782,379.87636129757254,1.77395280311736,0.023381477561151737,0.3388960326509013,765.6923677560358,0.05456377067085166,0.09207166822096059,0.10014652703891976,0.3391320518198959,0.13264294009624117,1.4385099679842783,0.06219760376383446,1189.921482476758,1398.3505808374846,549.6531564047403,1466.1055866255087,0.015376242162559279,0.48010441981765756,0.2983165750750935,24.36936234047271,2.2003594799649187,3.051843422893191,0.28776622197479274
0.038075608885909946,0.16371241627253982,376.3972380110368,1.7006026886795815,0.026124388324589125,0.31341575594188525,921.6162359849134,0.04623781817332248,0.09084060922637513,0.10629197758194853,0.32075845205372,0.1413135200016413,1.4511379810651923,0.052676216374920114,1308.7886527435298,1324.7734378837126,560.6862148868078,1537.4860684920016,0.015355224153780399,0.5170965986297987,0.32162434287786945,26.940670725307285,1.3779388092990486,1.3013623502290492,0.2936498147066258
0.03743804945403557,0.17602228533771785,422.8009435495587,1.6419275494387804,0.024871530900379298,0.3097367967536958,884.6398557754503,0.049890319121345034,0.09442407746202774,0.09267460617025255,0.3511273639554464,0.1422678803530117,1.4349835851729513,0.058401189453640846,1088.7229504510256,1431.0147833816168,613.481022462042,1619.5167947580926,0.014656954366849103,0.4593167946489507,0.3257427240528025,23.993012527751215,1.8260808658925194,1.8142331532343712,0.348581096621478
0.032566170994579924,0.14953322207188152,449.7691499132488,1.70467063695624,0.023872283706951825,0.3385778635874657,912.3390000745169,0.051267241945160615,0.09122693363680888,0.10888369969229818,0.3653412818582841,0.1338608642477892,1.3744383505422295,0.05810111277187942,1116.1420117299417,1422.8975751104856,650.6263276543054,1569.3958879124775,0.014502962903019605,0.4836704601577854,0.28360442550793585,21.207194023982236,2.171554571210414,4.38270296350974,0.34337440626496496
